run,dataset,model,data_variant,accuracy,precision,recall,f1
22,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
23,Iris,SASKC,clean,1.0,1.0,1.0,1.0
24,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
25,Iris,SASKC,clean,0.8888888888888888,0.898148148148148,0.888888888888889,0.8877665544332212
26,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
27,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
28,Iris,SASKC,clean,1.0,1.0,1.0,1.0
29,Iris,SASKC,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
30,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
31,Iris,SASKC,clean,1.0,1.0,1.0,1.0
32,Iris,SASKC,clean,0.8888888888888888,0.8930555555555556,0.888888888888889,0.8902978618217773
33,Iris,SASKC,clean,1.0,1.0,1.0,1.0
34,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
35,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
36,Iris,SASKC,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
37,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
38,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
39,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
40,Iris,SASKC,clean,0.9333333333333333,0.9444444444444445,0.9333333333333332,0.9326599326599326
41,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
42,Iris,SASKC,clean,0.9333333333333333,0.9444444444444445,0.9333333333333332,0.9326599326599326
43,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
44,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
45,Iris,SASKC,clean,0.9111111111111111,0.9298245614035089,0.9111111111111111,0.9122530238148899
46,Iris,SASKC,clean,1.0,1.0,1.0,1.0
47,Iris,SASKC,clean,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
48,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
49,Iris,SASKC,clean,0.9333333333333333,0.9444444444444445,0.9333333333333332,0.9326599326599326
50,Iris,SASKC,clean,0.8888888888888888,0.8898809523809524,0.888888888888889,0.8887652947719689
51,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
52,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
53,Iris,SASKC,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
54,Iris,SASKC,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
55,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
56,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
57,Iris,SASKC,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
58,Iris,SASKC,clean,1.0,1.0,1.0,1.0
59,Iris,SASKC,clean,0.8888888888888888,0.8898809523809524,0.888888888888889,0.8887652947719689
60,Iris,SASKC,clean,0.9111111111111111,0.9173669467787114,0.9111111111111111,0.9123563218390806
61,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
62,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
63,Iris,SASKC,clean,0.9111111111111111,0.9188034188034188,0.9111111111111111,0.9105836692043588
64,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9561781609195403
65,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
66,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
67,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
68,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
69,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
70,Iris,SASKC,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
71,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
72,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
73,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
74,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
75,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
76,Iris,SASKC,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
77,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
78,Iris,SASKC,clean,1.0,1.0,1.0,1.0
79,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
80,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
81,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
82,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
83,Iris,SASKC,clean,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
84,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
85,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
86,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
87,Iris,SASKC,clean,1.0,1.0,1.0,1.0
88,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
89,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
90,Iris,SASKC,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
91,Iris,SASKC,clean,0.8888888888888888,0.8898809523809524,0.888888888888889,0.8887652947719689
92,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
93,Iris,SASKC,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
94,Iris,SASKC,clean,0.8888888888888888,0.898148148148148,0.888888888888889,0.8877665544332212
95,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
96,Iris,SASKC,clean,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667
97,Iris,SASKC,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
98,Iris,SASKC,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
99,Iris,SASKC,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
0,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
1,Breast Cancer,Logistic Regression,clean,0.9649122807017544,0.9601731601731602,0.9656834112149533,0.9627721335268505
2,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
3,Breast Cancer,Logistic Regression,clean,0.9941520467836257,0.9953703703703703,0.9921875,0.9937374107306354
4,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
5,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.967489114658926,0.970356308411215,0.9688830658368818
6,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
7,Breast Cancer,Logistic Regression,clean,0.9532163742690059,0.9652173913043478,0.9375,0.9486486486486487
8,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
9,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
10,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.967489114658926,0.970356308411215,0.9688830658368818
11,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
12,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
13,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.967489114658926,0.970356308411215,0.9688830658368818
14,Breast Cancer,Logistic Regression,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
15,Breast Cancer,Logistic Regression,clean,0.9941520467836257,0.9953703703703703,0.9921875,0.9937374107306354
16,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
17,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
18,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
19,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
20,Breast Cancer,Logistic Regression,clean,1.0,1.0,1.0,1.0
21,Breast Cancer,Logistic Regression,clean,0.9941520467836257,0.9953703703703703,0.9921875,0.9937374107306354
22,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
23,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
24,Breast Cancer,Logistic Regression,clean,0.9590643274853801,0.9692982456140351,0.9453125,0.9552372760928911
25,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
26,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.967489114658926,0.970356308411215,0.9688830658368818
27,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
28,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
29,Breast Cancer,Logistic Regression,clean,0.9532163742690059,0.9500584112149533,0.9500584112149533,0.9500584112149533
30,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9725108225108225,0.978168808411215,0.9751814223512336
31,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
32,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
33,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
34,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
35,Breast Cancer,Logistic Regression,clean,0.9941520467836257,0.9953703703703703,0.9921875,0.9937374107306354
36,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
37,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
38,Breast Cancer,Logistic Regression,clean,0.9941520467836257,0.9953703703703703,0.9921875,0.9937374107306354
39,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
40,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
41,Breast Cancer,Logistic Regression,clean,0.9941520467836257,0.9923076923076923,0.9953271028037383,0.9937766131673764
42,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
43,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
44,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
45,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
46,Breast Cancer,Logistic Regression,clean,1.0,1.0,1.0,1.0
47,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
48,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
49,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
50,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
51,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
52,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
53,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
54,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
55,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
56,Breast Cancer,Logistic Regression,clean,0.9649122807017544,0.9601731601731602,0.9656834112149533,0.9627721335268505
57,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
58,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
59,Breast Cancer,Logistic Regression,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
60,Breast Cancer,Logistic Regression,clean,0.9590643274853801,0.9692982456140351,0.9453125,0.9552372760928911
61,Breast Cancer,Logistic Regression,clean,1.0,1.0,1.0,1.0
62,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
63,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
64,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
65,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
66,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
67,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
68,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
69,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
70,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
71,Breast Cancer,Logistic Regression,clean,0.9590643274853801,0.9608792846497765,0.9515917056074766,0.9558709677419355
72,Breast Cancer,Logistic Regression,clean,0.9941520467836257,0.9953703703703703,0.9921875,0.9937374107306354
73,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
74,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9776119402985075,0.985981308411215,0.9814406135812741
75,Breast Cancer,Logistic Regression,clean,0.9941520467836257,0.9923076923076923,0.9953271028037383,0.9937766131673764
76,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
77,Breast Cancer,Logistic Regression,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
78,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
79,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.967489114658926,0.970356308411215,0.9688830658368818
80,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
81,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
82,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
83,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
84,Breast Cancer,Logistic Regression,clean,0.9941520467836257,0.9953703703703703,0.9921875,0.9937374107306354
85,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
86,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
87,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
88,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
89,Breast Cancer,Logistic Regression,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
90,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
91,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
92,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
93,Breast Cancer,Logistic Regression,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
94,Breast Cancer,Logistic Regression,clean,1.0,1.0,1.0,1.0
95,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
96,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
97,Breast Cancer,Logistic Regression,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
98,Breast Cancer,Logistic Regression,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
99,Breast Cancer,Logistic Regression,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
0,Breast Cancer,Gaussian NB,clean,0.935672514619883,0.9353949329359166,0.9266209112149533,0.9306543778801843
1,Breast Cancer,Gaussian NB,clean,0.9298245614035088,0.9250876168224299,0.9250876168224299,0.9250876168224299
2,Breast Cancer,Gaussian NB,clean,0.9298245614035088,0.9306306306306307,0.9188084112149533,0.9240899674459899
3,Breast Cancer,Gaussian NB,clean,0.9532163742690059,0.9478354978354978,0.9531980140186915,0.9503628447024673
